,0
0,0.021184073761105537
1,0.023867333307862282
2,0.019112449139356613
3,0.012506955303251743
4,0.007345317862927914
5,0.004984335973858833
6,0.006493215914815664
7,0.01278334204107523
8,0.02375836856663227
9,0.03888196498155594
10,0.047344326972961426
11,0.042059049010276794
12,0.03115462139248848
13,0.01994873210787773
14,0.011719025671482086
15,0.007384492550045252
16,0.007713231258094311
17,0.013280278071761131
18,0.023857690393924713
19,0.038773372769355774
20,0.053563207387924194
21,0.05404353886842728
22,0.04507455229759216
23,0.032533880323171616
24,0.02062404155731201
25,0.012086039409041405
26,0.007593754678964615
27,0.007819710299372673
28,0.013337275013327599
29,0.023848291486501694
30,0.0386398620903492
31,0.05349656939506531
32,0.05406014621257782
33,0.045213133096694946
34,0.03276696801185608
35,0.02088613249361515
36,0.012358380481600761
37,0.007909772917628288
38,0.008127344772219658
39,0.013579276390373707
40,0.023968838155269623
41,0.03856499120593071
42,0.053454428911209106
43,0.05408444628119469
44,0.0451413057744503
45,0.03252720832824707
46,0.020550236105918884
47,0.011974763125181198
48,0.007498420774936676
49,0.00770011218264699
50,0.013153014704585075
51,0.023628372699022293
52,0.03826965019106865
53,0.05331016331911087
54,0.05428553372621536
55,0.04549899697303772
56,0.03310995548963547
57,0.021249238401651382
58,0.012674722820520401
59,0.008139904588460922
60,0.008242692798376083
61,0.01359388418495655
62,0.023931141942739487
63,0.038240060210227966
64,0.05328686162829399
65,0.054579831659793854
66,0.045686025172472
67,0.0334012508392334
68,0.022576620802283287
69,0.013073908165097237
70,0.00794508121907711
71,0.007754934951663017
72,0.016906339675188065
73,0.026555394753813744
74,0.039371997117996216
75,0.0538044236600399
76,0.054525259882211685
77,0.04542481526732445
78,0.032735325396060944
79,0.02068115398287773
80,0.011968729086220264
81,0.007314465939998627
82,0.007349886000156403
83,0.012640622444450855
84,0.022989878430962563
85,0.03782222419977188
86,0.05309364199638367
87,0.054544396698474884
88,0.045718491077423096
89,0.03313426300883293
90,0.021020295098423958
91,0.012242558412253857
92,0.007556505035609007
93,0.0075786239467561245
94,0.012879250571131706
95,0.023193275555968285
96,0.037442658096551895
97,0.05282767862081528
98,0.05447255074977875
99,0.04569034278392792
100,0.033041924238204956
101,0.020936934277415276
102,0.012201730161905289
103,0.008372040465474129
104,0.00833011046051979
105,0.01319676823914051
106,0.023220039904117584
107,0.03762277215719223
108,0.05291979759931564
109,0.05429386347532272
110,0.0452611967921257
111,0.032505594193935394
112,0.020363643765449524
113,0.011590911075472832
114,0.006903826259076595
115,0.006921504158526659
116,0.012094431556761265
117,0.02241932414472103
118,0.03675920516252518
119,0.05249222368001938
120,0.054329536855220795
121,0.045546382665634155
122,0.03293537348508835
123,0.020818300545215607
124,0.011966283433139324
125,0.007199843414127827
126,0.007107369136065245
127,0.01222633570432663
128,0.022525357082486153
129,0.036983802914619446
130,0.052605994045734406
131,0.05464207008481026
132,0.04722701758146286
133,0.033763282001018524
134,0.021229978650808334
135,0.015489150770008564
136,0.009641003794968128
137,0.013248826377093792
138,0.017435818910598755
139,0.03585333004593849
140,0.04324618726968765
141,0.055539101362228394
142,0.05563824251294136
143,0.04598978906869888
144,0.032933443784713745
145,0.020620180293917656
146,0.011678426526486874
147,0.006802837830036879
148,0.006650786846876144
149,0.01234086137264967
150,0.022638659924268723
151,0.03673570603132248
152,0.05241014435887337
153,0.054338403046131134
154,0.04559488594532013
155,0.03300042450428009
156,0.02084999531507492
157,0.011980658397078514
158,0.007136660628020763
159,0.006930368486791849
160,0.01188873965293169
161,0.022017965093255043
162,0.036252669990062714
163,0.0521741546690464
164,0.05423832684755325
165,0.045469313859939575
166,0.03282010555267334
167,0.02065872773528099
168,0.011777199804782867
169,0.006925379391759634
170,0.006783883552998304
171,0.011774778366088867
172,0.021961351856589317
173,0.03600995987653732
174,0.05204962193965912
175,0.054183825850486755
176,0.045488469302654266
177,0.032831668853759766
178,0.020629819482564926
179,0.011690590530633926
180,0.0067726741544902325
181,0.006525449920445681
182,0.011434627696871758
183,0.02157929353415966
184,0.03634064644575119
185,0.052230942994356155
186,0.05400323122739792
187,0.04514148086309433
188,0.0323360413312912
189,0.020074831321835518
190,0.011053314432501793
191,0.006087969988584518
192,0.00584891764447093
193,0.010761185549199581
194,0.020948611199855804
195,0.03520876169204712
196,0.05159398168325424
197,0.05394819751381874
198,0.04530314356088638
199,0.03262609988451004
200,0.02035832777619362
201,0.011338341981172562
202,0.0063060251995921135
203,0.005994556937366724
204,0.010794545523822308
205,0.02087946981191635
206,0.034998826682567596
207,0.051421862095594406
208,0.05387544259428978
209,0.04518786817789078
210,0.032449427992105484
211,0.020168080925941467
212,0.018801111727952957
213,0.013444766402244568
214,0.012726330198347569
215,0.014308617450296879
216,0.022479107603430748
217,0.03568422794342041
218,0.05166452378034592
219,0.0536654070019722
220,0.04499019682407379
221,0.032191202044487
222,0.019869405776262283
223,0.010771333239972591
224,0.007151588331907988
225,0.00647570239380002
226,0.026379792019724846
227,0.02934468910098076
228,0.03996140509843826
229,0.05382724851369858
230,0.054774630814790726
231,0.04536343365907669
232,0.03224655240774155
233,0.019842978566884995
234,0.010717521421611309
235,0.005665449425578117
236,0.005310114473104477
237,0.012656738050282001
238,0.021509472280740738
239,0.03670496121048927
240,0.05209757387638092
241,0.05456953123211861
242,0.045634035021066666
243,0.03531574457883835
244,0.021531637758016586
245,0.016045281663537025
246,0.014789015054702759
247,0.022299792617559433
248,0.018909158185124397
249,0.035421423614025116
250,0.04214863479137421
251,0.05451880395412445
252,0.05472267046570778
253,0.045569974929094315
254,0.032752495259046555
255,0.02044026553630829
256,0.011378880590200424
257,0.0063276998698711395
258,0.005937724374234676
259,0.01064389944076538
260,0.020512355491518974
261,0.03451002761721611
262,0.050791069865226746
263,0.05313410982489586
264,0.04484260827302933
265,0.03229772672057152
266,0.02141435630619526
267,0.011709727346897125
268,0.006219557952135801
269,0.005539052188396454
270,0.010098589584231377
271,0.019980261102318764
272,0.034030571579933167
273,0.05093802511692047
274,0.053448088467121124
275,0.044485874474048615
276,0.03142254799604416
277,0.01893824152648449
278,0.009656187146902084
279,0.004406163468956947
280,0.003937625326216221
281,0.008598634973168373
282,0.018689317628741264
283,0.03305593132972717
284,0.049886539578437805
285,0.052667032927274704
286,0.04417720437049866
287,0.03178030252456665
288,0.01930408924818039
289,0.010088053531944752
290,0.004980807192623615
291,0.004037583712488413
292,0.008432071655988693
293,0.018348950892686844
294,0.03400302678346634
295,0.05051754042506218
296,0.05487332493066788
297,0.04511771351099014
298,0.03293207660317421
299,0.019303511828184128
300,0.011163926683366299
301,0.005143826827406883
302,0.00435674050822854
303,0.008372001349925995
304,0.02003892883658409
305,0.03688231110572815
306,0.05223514512181282
307,0.05359336733818054
308,0.044057659804821014
309,0.03063032031059265
310,0.017640335485339165
311,0.007951095700263977
312,0.0024867351166903973
313,0.0019059018231928349
314,0.00650595361366868
315,0.016802765429019928
316,0.03148350119590759
317,0.04904773831367493
318,0.0521799772977829
319,0.043374598026275635
320,0.030263252556324005
321,0.017654653638601303
322,0.008119870908558369
323,0.002687523839995265
324,0.0021169916726648808
325,0.006694686133414507
326,0.01681603491306305
327,0.0314846895635128
328,0.04891926050186157
329,0.0520407035946846
330,0.043267395347356796
331,0.03013278730213642
332,0.017556678503751755
333,0.008070975542068481
334,0.0026991066988557577
335,0.0021610064432024956
336,0.00675856601446867
337,0.0168901439756155
338,0.031436000019311905
339,0.048827752470970154
340,0.051915042102336884
341,0.0429973304271698
342,0.02996087074279785
343,0.017337577417492867
344,0.007678545080125332
345,0.0022424659691751003
346,0.0016039316542446613
347,0.006071165204048157
348,0.017681479454040527
349,0.03195461630821228
350,0.04876361042261124
351,0.05180993303656578
352,0.04282002151012421
353,0.02947114035487175
354,0.016745351254940033
355,0.007089144550263882
356,0.0015533501282334328
357,0.001200652215629816
358,0.005562467500567436
359,0.01566368155181408
360,0.030741484835743904
361,0.048047129064798355
362,0.051203653216362
363,0.04229355975985527
364,0.029026811942458153
365,0.016639355570077896
366,0.007088725920766592
367,0.0016292459331452847
368,0.0010716652031987906
369,0.005057984031736851
370,0.015095299109816551
371,0.030323270708322525
372,0.04771142452955246
373,0.050975117832422256
374,0.0421069860458374
375,0.02882043831050396
376,0.016227997839450836
377,0.006725904066115618
378,0.000647904584184289
379,0.00038386089727282524
380,0.004532082471996546
381,0.014702093787491322
382,0.029658477753400803
383,0.04724299907684326
384,0.05068769305944443
385,0.041894976049661636
386,0.028563350439071655
387,0.015895791351795197
388,0.006204698234796524
389,0.0006396402604877949
390,0.0
391,0.004670675843954086
392,0.014761626720428467
393,0.0298612043261528
394,0.04724424332380295
395,0.05060141161084175
396,0.041768211871385574
397,0.028301149606704712
398,0.015522641129791737
399,0.0057637058198452
400,0.000163255725055933
401,0.0
402,0.004467407241463661
403,0.014449610374867916
404,0.02953069843351841
405,0.04724723845720291
406,0.05077619105577469
407,0.04172925651073456
408,0.027957823127508163
409,0.015071112662553787
410,0.005696023814380169
411,0.0
412,0.0
413,0.0033925874158740044
414,0.013744844123721123
415,0.02866867370903492
416,0.04648362472653389
417,0.05055858939886093
418,0.041683394461870193
419,0.028424669057130814
420,0.015624325722455978
421,0.005884441081434488
422,0.0003307056613266468
423,0.0
424,0.004161432385444641
425,0.014318970963358879
426,0.029168251901865005
427,0.046857744455337524
428,0.05064426735043526
429,0.04167409613728523
430,0.028255686163902283
431,0.015537319704890251
432,0.005809447728097439
433,0.00022364291362464428
434,0.0
435,0.004023400135338306
436,0.014204501174390316
437,0.02894021011888981
438,0.046389155089855194
439,0.05033056437969208
440,0.04157130420207977
441,0.02809269353747368
442,0.015146493911743164
443,0.005215391982346773
444,0.0
445,0.0
446,0.0031049679964780807
447,0.013147764839231968
448,0.02823249064385891
449,0.04623173177242279
450,0.05013960599899292
451,0.041400227695703506
452,0.028133634477853775
453,0.015588349662721157
454,0.00598443578928709
455,0.00046070385724306107
456,0.0
457,0.00418158620595932
458,0.014244628138840199
459,0.028872137889266014
460,0.04639773815870285
461,0.05007414147257805
462,0.04110930487513542
463,0.027707144618034363
464,0.015030966140329838
465,0.005343620665371418
466,0.0
467,0.0
468,0.0034899963065981865
469,0.013514149002730846
470,0.028289606794714928
471,0.04603000730276108
472,0.04981944337487221
473,0.04095187038183212
474,0.0275962445884943
475,0.014945013448596
476,0.0052320221439003944
477,0.0
478,0.0
479,0.003336696419864893
480,0.013392467051744461
481,0.02818630076944828
482,0.0458916537463665
483,0.05067116394639015
484,0.04255178943276405
485,0.034195348620414734
486,0.02431163378059864
487,0.01029293891042471
488,0.0022296523675322533
489,0.0002984916791319847
490,0.004178149625658989
491,0.013921397738158703
492,0.02847997657954693
493,0.04598052427172661
494,0.04952826350927353
495,0.041060663759708405
496,0.028058726340532303
497,0.01563069224357605
498,0.006083487067371607
499,0.0005858279764652252
500,0.0
501,0.004915059544146061
502,0.014697356149554253
503,0.02901105396449566
504,0.047991905361413956
505,0.05338354408740997
506,0.04294911026954651
507,0.02926873043179512
508,0.03227446228265762
509,0.03343125432729721
510,0.018078479915857315
511,0.011481287889182568
512,0.02821928821504116
513,0.04000472277402878
514,0.043143562972545624
515,0.05388645827770233
516,0.05288249999284744
517,0.04159892722964287
518,0.027103852480649948
519,0.01402980089187622
520,0.00401221914216876
521,0.0
522,0.0
523,0.005970074329525232
524,0.01633869856595993
525,0.029846757650375366
526,0.046576812863349915
527,0.04917595162987709
528,0.03965035453438759
529,0.02575625851750374
530,0.012858527712523937
531,0.0028523344080895185
532,0.0
533,0.0
534,0.0012344922870397568
535,0.011286187916994095
536,0.026484530419111252
537,0.04467654973268509
538,0.04819353669881821
539,0.039139747619628906
540,0.02514023333787918
541,0.012148069217801094
542,0.0022418745793402195
543,0.0
544,0.0
545,0.0003009210340678692
546,0.010651214979588985
547,0.025785591453313828
548,0.04451136663556099
549,0.04799758642911911
550,0.038924429565668106
551,0.0251575019210577
552,0.012301929295063019
553,0.002401451813057065
554,0.0
555,0.0
556,0.00024018273688852787
557,0.010494778864085674
558,0.025618724524974823
559,0.0443408340215683
560,0.04852614551782608
561,0.039607368409633636
562,0.025885971263051033
563,0.0127958869561553
564,0.002786735538393259
565,0.0
566,0.0
567,0.0011106287129223347
568,0.011208108626306057
569,0.02619059570133686
570,0.04452802985906601
571,0.0484742745757103
572,0.03944968432188034
573,0.026004955172538757
574,0.013413449749350548
575,0.003652665065601468
576,0.0
577,0.0
578,0.0018908531637862325
579,0.011900972574949265
580,0.026751382276415825
581,0.04448719695210457
582,0.050186388194561005
583,0.041842538863420486
584,0.0348944216966629
585,0.021575717255473137
586,0.00870094820857048
587,0.00239709485322237
588,0.0
589,0.003160972148180008
590,0.012557145208120346
591,0.027058379724621773
592,0.044578295201063156
593,0.04817108064889908
594,0.03891923278570175
595,0.025347238406538963
596,0.012710177339613438
597,0.002908499678596854
598,0.0
599,0.0
600,0.0012028696946799755
601,0.011213616468012333
602,0.026105821132659912
603,0.04426223412156105
604,0.04764815792441368
605,0.038629040122032166
606,0.02517535537481308
607,0.012630407698452473
608,0.0029067909345030785
609,0.0
610,0.0
611,0.001247210893779993
612,0.011278940364718437
613,0.026139941066503525
614,0.04423419386148453
615,0.0563373938202858
616,0.05298955738544464
617,0.04073265194892883
618,0.025900907814502716
619,0.012770329602062702
620,0.0027904638554900885
621,0.0
622,0.0
623,0.0010683967266231775
624,0.011107946746051311
625,0.02601294033229351
626,0.044085532426834106
627,0.056264881044626236
628,0.05391516909003258
629,0.04102408140897751
630,0.025789156556129456
631,0.012461837381124496
632,0.002427651546895504
633,0.0
634,0.0
635,0.0003317645750939846
636,0.010347263887524605
637,0.025328688323497772
638,0.043664876371622086
639,0.05606594681739807
640,0.05200963839888573
641,0.03963635489344597
642,0.02454555779695511
643,0.01131120603531599
644,0.0014807668048888445
645,0.0
646,0.0
647,0.0017613358795642853
648,0.010873477905988693
649,0.026137445122003555
650,0.044026900082826614
651,0.056172315031290054
652,0.052575401961803436
653,0.040659595280885696
654,0.025993939489126205
655,0.012993755750358105
656,0.0030635397415608168
657,0.0
658,0.0
659,0.002894376404583454
660,0.013300174847245216
661,0.027859924361109734
662,0.04555477946996689
663,0.056845590472221375
664,0.055036380887031555
665,0.04205450043082237
666,0.026631364598870277
667,0.0192108154296875
668,0.009245898574590683
669,0.0035489362198859453
670,0.009014417417347431
671,0.016353916376829147
672,0.037022389471530914
673,0.048191312700510025
674,0.0550893098115921
